5850d4,127.0.0.1,GET,https://127.0.0.1:4000/,1716579721,,404,request
cca379,127.0.0.1,GET,https://127.0.0.1:4000/api,1716579729,,200,request
1a8e0d,127.0.0.1,GET,https://127.0.0.1:4000/favicon.ico,1716579735,49df95,404,request
49df95,127.0.0.1,GET,https://127.0.0.1:4000/favicon.ico,1716579735,,404,request
bb5bb0,127.0.0.1,GET,https://127.0.0.1:4000/,1716580203,,404,request
1dc248,127.0.0.1,GET,https://127.0.0.1:4000/api,1716580212,,200,request
acc2f8,::1,POST,https://localhost:4000/api/register?email=toto%40toto.fr&firstName=mael&lastName=badet&password=26082002Mael.,1716580865,,400,request
4e66af,127.0.0.1,GET,https://localhost:4000/api/register,1716580983,30c750,405,request
30c750,127.0.0.1,GET,https://localhost:4000/api/register,1716580983,,405,request
ef09ee,192.168.1.25,GET,https://192.168.1.25:4000/api/register,1716581778,ae6d00,405,request
ae6d00,192.168.1.25,GET,https://192.168.1.25:4000/api/register,1716581778,,405,request
0e674a,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716581804,,400,request
ef7146,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716581854,,400,request
8b5a72,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716581914,,400,request
7d5323,192.168.1.25,GET,https://192.168.1.25:4000/api/register,1716582007,e478f4,500,request
e478f4,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582007,,500,request
ee9b7a,192.168.1.25,GET,https://192.168.1.25:4000/api/register,1716582026,2826ce,500,request
2826ce,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582026,,500,request
421b2b,192.168.1.25,GET,https://192.168.1.25:4000/api/register,1716582028,c9609d,500,request
c9609d,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582028,,500,request
989739,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582246,,201,request
7ca66b,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582843,,400,request
92d319,192.168.1.25,POST,https://192.168.1.25:4000/api/register,1716582859,,201,request
928e65,192.168.1.16,GET,https://192.168.1.25:4000/,1716584228,,404,request
a597ac,127.0.0.1,GET,https://127.0.0.1:8000/,1716584441,,404,request
e7ef88,192.168.1.16,GET,https://192.168.1.25:8000/,1716584568,,404,request
caf8f0,192.168.1.25,POST,https://192.168.1.25:8000/api/register,1716584795,,201,request
a21cdd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1716914889,b34305,404,request
b34305,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1716914889,,404,request
7518b7,127.0.0.1,GET,https://127.0.0.1:8000/,1716915131,,404,request
454eee,127.0.0.1,GET,https://127.0.0.1:8000/,1716915235,,404,request
6a11f4,127.0.0.1,GET,https://127.0.0.1:8000/api/register,1716915324,591274,500,request
591274,127.0.0.1,POST,https://127.0.0.1:8000/api/register,1716915324,,500,request
1032ab,127.0.0.1,GET,https://127.0.0.1:8000/api/register,1716915367,a94f9d,500,request
a94f9d,127.0.0.1,POST,https://127.0.0.1:8000/api/register,1716915367,,500,request
c19ce8,127.0.0.1,GET,https://127.0.0.1:8000/api/register,1716915387,cb8fac,500,request
cb8fac,127.0.0.1,POST,https://127.0.0.1:8000/api/register,1716915387,,500,request
1c4b19,127.0.0.1,POST,https://127.0.0.1:8000/api/register,1716915509,,201,request
72b65b,127.0.0.1,POST,https://127.0.0.1:8000/api/register,1716915593,,400,request
b9e6d9,192.168.1.45,GET,https://192.168.1.45:8000/api/register,1716919954,a22160,405,request
a22160,192.168.1.45,GET,https://192.168.1.45:8000/api/register,1716919954,,405,request
108c7e,192.168.1.45,POST,https://192.168.1.45:8000/api/register,1716920138,,400,request
1ba6b8,192.168.1.90,GET,https://192.168.1.45:8000/,1716920413,,404,request
d97ec2,192.168.1.90,GET,https://192.168.1.45:8000/,1716920414,,404,request
0c7d44,192.168.1.90,GET,https://192.168.1.45:8000/api/register,1716920425,fce174,405,request
fce174,192.168.1.90,GET,https://192.168.1.45:8000/api/register,1716920425,,405,request
8ad3e6,192.168.1.90,GET,https://192.168.1.45:8000/favicon.ico,1716920427,601b1a,404,request
601b1a,192.168.1.90,GET,https://192.168.1.45:8000/favicon.ico,1716920427,,404,request
cebe03,127.0.0.1,GET,https://127.0.0.1:8000/,1716920465,,404,request
424074,192.168.1.45,POST,https://192.168.1.45:8000/api/register,1716920474,,400,request
87e0b9,192.168.1.45,POST,https://192.168.1.45:8000/api/register,1716920705,,400,request
716c67,192.168.1.45,GET,https://192.168.1.45:8000/api/register,1716920712,84dfe8,500,request
84dfe8,192.168.1.45,POST,https://192.168.1.45:8000/api/register,1716920712,,500,request
f41505,192.168.1.45,POST,https://192.168.1.45:8000/api/register,1716920729,,201,request
9ecc0a,192.168.1.90,GET,https://192.168.1.45:8000/api/register,1716922141,357b3b,405,request
357b3b,192.168.1.90,GET,https://192.168.1.45:8000/api/register,1716922141,,405,request
0acb76,192.168.1.90,GET,https://192.168.1.45:8000/,1716922150,,404,request
cc853c,192.168.1.90,GET,https://192.168.1.45:8000/favicon.ico,1716922151,3cf384,404,request
3cf384,192.168.1.90,GET,https://192.168.1.45:8000/favicon.ico,1716922151,,404,request
24ef11,127.0.0.1,GET,https://127.0.0.1:8000/,1716926529,,404,request
